Категория	Товар	Поисковые метки	Цена	Цена оптовая	Адрес	Видим	Рекомендуемый	Бренд	Вариант	Старая цена	Артикул	Склад	Заголовок страницы	Ключевые слова	Описание страницы	Аннотация	Описание	Изображения	Производитель	Емкость	Тип масла	Тип двигателя	SAE (Вязкость)	Применение	ACEA	API	ILSAC	DEXTRON	JASO	ISO	CCMC	CIK-FIA	NMMA	Класс вязкости	Тип фильтра	Функция	Модель	Высота H1 (mm)	Высота H2 (mm)	Диаметр внешний OD1 (mm)	Диаметр внешний OD2 (mm)	Диаметр внутренний ID1 (mm)	Диаметр внутренний ID2 (mm)	Резьба (?)	Нижняя резьба (?)	Наруж. диаметр прокладки OD2 (mm)	Внутр. диаметр прокладки ID2 (mm)	Тип колодки	Передний/Задний	Тип диска	Кол-во отверстий	Диаметр (mm) 	Диаметр фаски (mm)	Длина L1 (mm)	Длина L2 (mm)	Ширина W1 (mm)	Ширина W2 (mm)	Толщина (мм)	Высота (mm)	Тип радиатора	Модель автомобиля	Размеры радиатора (mm)	Впускной диаметр (mm)	Выпускной диаметр (mm)	Впускной диаметр (?)	Выпускной диаметр (?)	Комплект (шт)	Материал	Примечание
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 2000 15W-40 1л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>BP Visco 2000 15W-40</strong>&nbsp;- это&nbsp;минеральные моторные масла с использование инновационной системы Сleanguard ™&nbsp;и&nbsp;высокими эксплуатационными характеристиками. Обеспечивают чистоту двигателя, способствуя снижению износа и увеличению срока службы благодаря&nbsp;<span style="line-height: 20.8000011444092px;">CleanGuard™. Защита от износа в условиях повседневной ситуации.</span></p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_2000_15W40_1L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_2000_15W40_1L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 2000 15W-40 4л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>BP Visco 2000 15W-40</strong>&nbsp;- это&nbsp;минеральные моторные масла с использование инновационной системы Сleanguard ™&nbsp;и&nbsp;высокими эксплуатационными характеристиками. Обеспечивают чистоту двигателя, способствуя снижению износа и увеличению срока службы благодаря&nbsp;<span style="line-height: 20.8000011444092px;">CleanGuard™. Защита от износа в условиях повседневной ситуации.</span></p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_2000_15W40_4L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_2000_15W40_4L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 3000 10W-40 1л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 3000 10W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- полусинтетическое масло, предназначеное для использования в бензиновых двигателях.&nbsp;<strong style="line-height: 20.8000011444092px;">BP Visco 3000 10W-40&nbsp;</strong>обеспечивает чистоту двигателя, что приводит к снижению износа в условиях интенсивной повседневной эксплуатации и увеличению срока службы автомобиля благодаря системе защиты двигателя CleanGuard™. Использование масел BP Visco 3000 способствует снижению расхода масла на угар.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_3000_10W40_1L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_3000_10W40_1L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 3000 10W-40 208л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 3000 10W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- полусинтетическое масло, предназначеное для использования в бензиновых двигателях.&nbsp;<strong style="line-height: 20.8000011444092px;">BP Visco 3000 10W-40&nbsp;</strong>обеспечивает чистоту двигателя, что приводит к снижению износа в условиях интенсивной повседневной эксплуатации и увеличению срока службы автомобиля благодаря системе защиты двигателя CleanGuard™. Использование масел BP Visco 3000 способствует снижению расхода масла на угар</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\bp_208L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\bp_208L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 3000 10W-40 20л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 3000 10W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- полусинтетическое масло, предназначеное для использования в бензиновых двигателях.&nbsp;<strong style="line-height: 20.8000011444092px;">BP Visco 3000 10W-40&nbsp;</strong>обеспечивает чистоту двигателя, что приводит к снижению износа в условиях интенсивной повседневной эксплуатации и увеличению срока службы автомобиля благодаря системе защиты двигателя CleanGuard™. Использование масел BP Visco 3000 способствует снижению расхода масла на угар.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\bp_20L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\bp_20L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 3000 10W-40 4л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 3000 10W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- полусинтетическое масло, предназначеное для использования в бензиновых двигателях.&nbsp;<strong style="line-height: 20.8000011444092px;">BP Visco 3000 10W-40&nbsp;</strong>обеспечивает чистоту двигателя, что приводит к снижению износа в условиях интенсивной повседневной эксплуатации и увеличению срока службы автомобиля благодаря системе защиты двигателя CleanGuard™. Использование масел BP Visco 3000 способствует снижению расхода масла на угар.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_3000_10W40_4L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_3000_10W40_4L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 3000 10W-40 60л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 3000 10W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- полусинтетическое масло, предназначеное для использования в бензиновых двигателях.&nbsp;<strong style="line-height: 20.8000011444092px;">BP Visco 3000 10W-40&nbsp;</strong>обеспечивает чистоту двигателя, что приводит к снижению износа в условиях интенсивной повседневной эксплуатации и увеличению срока службы автомобиля благодаря системе защиты двигателя CleanGuard™. Использование масел BP Visco 3000 способствует снижению расхода масла на угар.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\bp_60L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\bp_60L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 5000 5W-40 1л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 5000 5W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- всесезонное синтетическое моторное масло для дизельных и бензиновых двигателей легковых автомобилей и микроавтобусов (малого коммерческого транспорта). Обеспечивает чистоту двигателя, снижает износ и увеличивает срок службы в условиях интенсивной повседневной эксплуатации. Официально одобрено ведущими автоконцернами и подходит для использования в автомобилях большинства производителей.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_5000_5W40_1L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_5000_5W40_1L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 5000 5W-40 208л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 5000 5W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- всесезонное синтетическое моторное масло для дизельных и бензиновых двигателей легковых автомобилей и микроавтобусов (малого коммерческого транспорта). Обеспечивает чистоту двигателя, снижает износ и увеличивает срок службы в условиях интенсивной повседневной эксплуатации. Официально одобрено ведущими автоконцернами и подходит для использования в автомобилях большинства производителей.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\bp_208L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\bp_208L-350x350.jpg"	"BP"		""		""																																														
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы"	"BP Visco 5000 5W-40 4л."					""			""							""	"<h3>Применение</h3><p style="line-height: 20.8000011444092px;"><strong>Моторное масло BP Visco 5000 5W-40</strong>&nbsp;<strong>с системой защиты Cleanguard™&nbsp;</strong>- всесезонное синтетическое моторное масло для дизельных и бензиновых двигателей легковых автомобилей и микроавтобусов (малого коммерческого транспорта). Обеспечивает чистоту двигателя, снижает износ и увеличивает срок службы в условиях интенсивной повседневной эксплуатации. Официально одобрено ведущими автоконцернами и подходит для использования в автомобилях большинства производителей.</p>"	"https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_5000_5W40_4L-800x800.jpg,https:\\C:\\image\cache\data\products\bp\Maslo\BP_Visco_5000_5W40_4L-350x350.jpg"	"BP"		""		""																																														
